,0. timestamp,1. open,2. high,3. low,4. close,5. volume,SMA_10,EMA_10,EMA_20
71,2023-07-19 16:00:00,122.0400,122.7120,122.0300,122.1200,12450857,121.929,121.6541106079537,121.21967035431275
72,2023-07-19 15:30:00,122.5700,122.6100,121.8000,122.0400,4474931,121.973,121.68922486723905,121.2598751256952
73,2023-07-19 15:00:00,122.5000,122.8410,122.4600,122.5750,1374223,122.07749999999999,121.76981958172867,121.32424050004815
74,2023-07-19 14:30:00,122.1500,122.5400,122.1500,122.5000,1148319,122.136,121.83625185067612,121.38170894649444
75,2023-07-19 14:00:00,122.4200,122.5050,122.0300,122.1500,1757061,122.148,121.86479481086924,121.4192140565929
76,2023-07-19 13:30:00,121.9800,122.5300,121.8600,122.4150,1770811,122.1905,121.91484598644753,121.46776649213328
77,2023-07-19 13:00:00,122.5900,122.5980,121.9800,121.9800,1667995,122.226,121.92077257945607,121.49271351331362
78,2023-07-19 12:30:00,122.8000,122.8850,122.3500,122.6000,1711120,122.28299999999999,121.98255370351586,121.54658270448952
79,2023-07-19 12:00:00,123.8200,123.8600,122.1700,122.8100,3830444,122.34,122.05781283454819,121.6079843320033
80,2023-07-19 11:30:00,123.8500,123.9900,123.7450,123.8100,1458978,122.5,122.21717330188491,121.71489666627723
81,2023-07-19 11:00:00,123.6800,124.0000,123.5600,123.8450,2032767,122.67250000000001,122.3652172768985,121.81822111057546
82,2023-07-19 10:30:00,123.8400,124.2600,123.4810,123.6690,2292160,122.8354,122.48378646795533,121.90791680138003
83,2023-07-19 10:00:00,124.3300,124.5600,123.8100,123.8400,1679725,122.96190000000001,122.60711973116759,122.00147377606434
84,2023-07-19 09:30:00,124.6000,125.1800,123.9600,124.3150,3783745,123.1434,122.7624286518059,122.11341133343986
85,2023-07-19 09:00:00,124.0800,124.7400,124.0500,124.5200,102104,123.38039999999998,122.92225190748265,122.22976262180502
86,2023-07-19 08:30:00,123.7750,124.2300,123.7600,124.1100,55513,123.54990000000001,123.03025606362904,122.32060029275507
87,2023-07-19 08:00:00,123.8550,124.4100,123.4310,123.8000,81344,123.7319,123.10024872540723,122.392023291144
88,2023-07-19 07:30:00,123.8600,123.8700,123.6700,123.7000,18363,123.84190000000001,123.15478285921492,122.45512866108443
89,2023-07-19 07:00:00,123.7800,123.9300,123.7700,123.8700,13756,123.94789999999998,123.2198148393961,122.52334852019976
90,2023-07-19 06:30:00,123.6500,123.8200,123.6400,123.7700,6579,123.94389999999999,123.26984023183118,122.58342156164917
91,2023-07-19 06:00:00,123.7400,123.8000,123.5000,123.6900,4146,123.92839999999998,123.30804251679777,122.63671453528717
92,2023-07-19 05:30:00,123.7200,123.9100,123.7200,123.8200,5638,123.9435,123.35459068855914,122.69367091141267
93,2023-07-19 05:00:00,123.6300,123.7600,123.6200,123.7200,10215,123.93149999999999,123.38781398787964,122.74304690324223
94,2023-07-19 04:30:00,123.6100,123.7500,123.5100,123.6200,9157,123.86200000000001,123.40892427427629,122.78521584392097
95,2023-07-19 04:00:00,124.2500,124.2500,123.4600,123.5900,9555,123.769,123.42538745299267,122.8238964354824
96,2023-07-18 19:30:00,123.7600,123.8000,123.5400,123.6900,8869,123.727,123.44944546272635,122.86550575535412
97,2023-07-18 19:00:00,123.6700,123.8900,123.5700,123.7900,7423,123.726,123.48040768473777,122.90990150254802
98,2023-07-18 18:30:00,123.5800,123.7800,120.8000,123.6600,10658,123.72200000000001,123.49673556218106,122.94590798006016
99,2023-07-18 18:00:00,123.5000,123.7600,123.4600,123.5500,9905,123.69000000000001,123.50157813520573,122.97489469591476
