,0. timestamp,1. open,2. high,3. low,4. close,5. volume,SMA_10,EMA_10,EMA_20
65,2023-07-27 18:30:00,129.8200,129.9500,129.7000,129.7500,10626,129.696,130.32059440592437,130.3894196350201
66,2023-07-27 19:00:00,129.8700,129.9900,129.7700,129.8600,6350,129.69,130.2786514987271,130.3632120647173
67,2023-07-27 19:30:00,129.8600,129.9200,129.5300,129.7000,7873,129.72899999999998,130.22596609580503,130.33044315814328
68,2023-07-28 04:00:00,130.4000,130.8300,129.8100,130.3600,14703,129.815,130.23816799161168,130.33190093387984
69,2023-07-28 04:30:00,130.3600,130.6700,130.3600,130.5000,7010,129.924,130.26200107959727,130.34017767611118
70,2023-07-28 05:00:00,130.4000,130.5000,130.1900,130.2500,3930,129.956,130.26090881503717,130.33574474539768
71,2023-07-28 05:30:00,130.2800,130.7100,130.2500,130.7000,3495,130.046,130.30086801157776,130.3536232008903
72,2023-07-28 06:00:00,130.7200,130.7800,130.6100,130.6500,9021,130.151,130.33263750672057,130.36814877791156
73,2023-07-28 06:30:00,130.6500,130.7600,130.4900,130.7100,9349,130.23899999999998,130.36697288291268,130.38487979890633
74,2023-07-28 07:00:00,130.7000,130.8000,130.5100,130.7000,19612,130.318,130.3972718973145,130.40028215661758
75,2023-07-28 07:30:00,130.7100,130.9700,130.6800,130.9200,14675,130.435,130.4448266238011,130.42565284764316
76,2023-07-28 08:00:00,130.9200,131.2100,129.4000,131.1110,955916,130.56009999999998,130.50542721659156,130.4590689383782
77,2023-07-28 08:30:00,131.1100,131.3400,130.9000,131.1900,94774,130.7091,130.56769788958266,130.4946670638339
78,2023-07-28 09:00:00,131.1990,132.3600,130.2800,130.6700,230766,130.74009999999998,130.57700307836643,130.5031969642448
79,2023-07-28 09:30:00,130.7800,132.8600,130.5700,132.4150,5494698,130.93159999999997,130.7441753187281,130.5961099062302
80,2023-07-28 10:00:00,132.4100,132.9750,132.1200,132.5440,2777062,131.161,130.90786839215485,130.69068392759647
81,2023-07-28 10:30:00,132.5500,133.0000,132.3050,132.9700,2717466,131.38799999999998,131.09541056760884,130.80124620071845
82,2023-07-28 11:00:00,132.9800,133.6700,132.9000,133.2500,4124703,131.648,131.29135420264217,130.91992199980604
83,2023-07-28 11:30:00,133.2500,133.7400,133.1050,133.6700,1903847,131.94400000000002,131.5076668564261,131.05308861397037
84,2023-07-28 12:00:00,133.6600,133.7050,133.3900,133.6200,1468050,132.236,131.6997553690367,131.17728594857533
85,2023-07-28 12:30:00,133.6200,133.6200,133.1500,133.2200,1348849,132.466,131.8379975215361,131.27604499907173
86,2023-07-28 13:00:00,133.2200,133.2200,132.3350,132.3500,1279159,132.5899,131.88455486478063,131.32792970901357
87,2023-07-28 13:30:00,132.3550,132.5000,131.8900,132.1600,1650699,132.68689999999998,131.9096010356914,131.36810070185717
88,2023-07-28 14:00:00,132.1650,133.0000,132.0800,132.7400,1589960,132.8939,131.9851074833669,131.4342901165036
89,2023-07-28 14:30:00,132.7400,132.9850,132.2900,132.9300,1338103,132.9454,132.07102297379765,131.50640771103187
90,2023-07-28 15:00:00,132.9350,133.0900,132.5400,132.5950,1776059,132.9505,132.1186654008198,131.55886427227315
91,2023-07-28 15:30:00,132.5900,132.8580,132.4600,132.6100,3474149,132.9145,132.16333913160946,131.60948711714911
92,2023-07-28 16:00:00,132.6150,132.6700,132.4400,132.6250,6765190,132.852,132.205314237165,131.65836791171714
93,2023-07-28 16:30:00,132.6200,132.7300,132.5800,132.6500,42401,132.75,132.2457454132179,131.7060746545479
94,2023-07-28 17:00:00,132.6700,132.7500,132.5800,132.6750,177369,132.65550000000002,132.2847731185533,131.7526661490823
95,2023-07-28 17:30:00,132.7000,132.8800,132.6500,132.8200,6075,132.6155,132.3334352778121,131.80396574840367
96,2023-07-28 18:00:00,132.8200,133.0000,132.7100,132.8210,5987,132.66260000000003,132.37776362491752,131.85282607553873
97,2023-07-28 18:30:00,132.8000,133.0000,132.8000,132.9300,3485,132.7396,132.42797134020736,131.90455375422488
98,2023-07-28 19:00:00,132.8650,132.9500,132.8000,132.8500,2109,132.75060000000002,132.46634064473233,131.94993737931287
99,2023-07-28 19:30:00,132.9200,133.0000,132.8300,133.0000,8038,132.7576,132.5148586523188,132.00032352216974
